file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011832_IMG_6114_NIR.jpg,surprisebeach,2015:08:08 01:18:32,0.639763779527559,0.40143280632411066,Certain Turtle,1.0,3048,4048,-85.7171031,9.999468818,90.05314685,-4.334058285,4.122632027,218.1353149,73.34058337,surprisebeach,-349.0,-476.0,0.033127935,-11.56164917,-15.76889686
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.7890419947506562,0.7707509881422925,0,0.9998,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,1146.0,-931.0,0.030848556,35.35244524,-28.72000569
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144647_IMG_6907_NIR.jpg,surprisebeach,2015:08:09 14:46:47,0.5331364829396326,0.6101778656126482,Certain Turtle,0.93729,3048,4048,-85.72227693,9.99322774,85.99673469,-5.659461021,3.634727955,39.25356674,73.34058337,surprisebeach,496.0,-151.0,0.031635698,15.69130645,-4.776990471
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173515_IMG_9366_NIR.jpg,surprisebeach,2015:08:06 17:35:15,0.8530183727034121,0.3050889328063241,0,0.092348,3048,4048,-85.72692558,9.988446692,90.47710487,-21.90667152,4.183496952,52.73180771,73.34058337,surprisebeach,-739.0,-1126.0,0.033283896,-24.59679945,-37.47766736
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.5544619422572179,0.06422924901185771,0,0.03348,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,-1714.0,-216.0,0.031386183,-53.79591814,-6.779415589
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234433_IMG_6818_NIR.jpg,surprisebeach,2015:08:08 23:44:33,0.639763779527559,0.14451581027667984,0,0.069602,3048,4048,-85.72811749,9.987214855,85.61622607,6.179133892,4.515128136,33.03249359,73.34058337,surprisebeach,-1389.0,-476.0,0.03149572,-43.74755567,-14.99196292
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.10662729658792651,0.4174901185770751,0,0.06471,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-284.0,1149.0,0.030352879,-8.620217756,34.87545846
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.0,0.16057312252964426,0,0.0020541,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1324.0,1474.0,0.035079352,-46.44506242,51.70696526
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.46916010498687666,0.8670948616600791,0,0.11084,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,1536.0,44.0,0.030850908,47.38699449,1.357439946
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.639763779527559,0.6583498023715415,0,0.59156,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,691.0,-476.0,0.031402428,21.69907776,-14.94755574
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144826_IMG_6921_NIR.jpg,surprisebeach,2015:08:09 14:48:26,0.0,0.674407114624506,0,0.24247,3048,4048,-85.71524896,10.0004522,85.49147035,3.023755789,5.684265614,42.87073135,73.34058337,surprisebeach,756.0,1474.0,0.031449826,23.77606878,46.35704415
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.49048556430446194,0.2408596837944664,0,0.62914,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,-999.0,-21.0,0.031167682,-31.13651387,-0.654521312
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173137_IMG_9337_NIR.jpg,surprisebeach,2015:08:06 17:31:37,0.5971128608923885,0.7065217391304348,0,0.038795,3048,4048,-85.72023716,9.996208148,93.41805226,8.190005302,3.531577587,218.7050476,73.34058337,surprisebeach,886.0,-346.0,0.034365785,30.44808591,-11.89056177
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173347_IMG_9355_NIR.jpg,surprisebeach,2015:08:06 17:33:47,0.7250656167979003,0.20874505928853754,0,0.94627,3048,4048,-85.72921345,9.986949706,88.38884758,7.869112015,7.096814156,223.1855011,73.34058337,surprisebeach,-1129.0,-736.0,0.032515687,-36.71021093,-23.93154583
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012447_IMG_6168_NIR.jpg,surprisebeach,2015:08:08 01:24:47,0.8956692913385826,0.09634387351778656,0,0.021574,3048,4048,-85.71736497,9.998298556,87.88330078,-0.552142382,6.28840065,41.61032104,73.34058337,surprisebeach,-1584.0,-1256.0,0.032329711,-51.2102627,-40.60611739
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173850_IMG_9392_NIR.jpg,surprisebeach,2015:08:06 17:38:50,0.23458005249343833,0.44960474308300397,0,0.43551,3048,4048,-85.71405705,10.00167683,78.93328841,-12.92854023,5.013669491,22.53042221,73.34058337,surprisebeach,-154.0,759.0,0.029037262,-4.471738341,22.03928182
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.23458005249343833,0.4656620553359684,0,0.82251,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-89.0,759.0,0.034454658,-3.066464528,26.15108513
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173546_IMG_9371_NIR.jpg,surprisebeach,2015:08:06 17:35:46,0.40518372703412076,0.6101778656126482,0,0.89646,3048,4048,-85.72421601,9.991199151,93.30111705,3.42702508,3.371260881,55.69940186,73.34058337,surprisebeach,496.0,239.0,0.034322768,17.02409312,8.203141645
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.9596456692913385,0.20874505928853754,0,0.086119,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,-1129.0,-1451.0,0.034192145,-38.60293148,-49.61280211
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012015_IMG_6128_NIR.jpg,surprisebeach,2015:08:08 01:20:15,0.021325459317585303,0.7707509881422925,0,0.99768,3048,4048,-85.72403673,9.992266999,87.76349614,0.63383019,5.440692902,218.6452026,73.34058337,surprisebeach,1146.0,1409.0,0.032285639,36.9993419,45.49046487
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173647_IMG_9379_NIR.jpg,surprisebeach,2015:08:06 17:36:47,0.7677165354330708,0.4977766798418972,0,0.90436,3048,4048,-85.72029846,9.995181595,89.21320346,-4.163872242,4.80502367,47.34878922,73.34058337,surprisebeach,41.0,-866.0,0.032818944,1.345576697,-28.42120536
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.3198818897637795,0.5459486166007905,0,0.036457,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,236.0,499.0,0.034909863,8.238727566,17.42002142
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.46916010498687666,0.674407114624506,0,0.11034,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,756.0,44.0,0.032954706,24.91375794,1.450007076
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173529_IMG_9368_NIR.jpg,surprisebeach,2015:08:06 17:35:29,0.9383202099737533,0.3532608695652174,0,0.17879,3048,4048,-85.72582082,9.989545437,84.83190883,-3.423736811,4.019081116,50.19961548,73.34058337,surprisebeach,-544.0,-1386.0,0.031207193,-16.97671295,-43.25316938
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.8743438320209974,0.27297430830039526,0,0.074055,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,-869.0,-1191.0,0.030661483,-26.64482842,-36.51782584
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233906_IMG_6775_NIR.jpg,surprisebeach,2015:08:08 23:39:06,0.7677165354330708,0.20874505928853754,0,0.054381,3048,4048,-85.71213268,10.00458264,88.84918957,6.568796158,2.659313917,226.2719879,73.34058337,surprisebeach,-1129.0,-866.0,0.032685034,-36.90140305,-28.30523919
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234428_IMG_6817_NIR.jpg,surprisebeach,2015:08:08 23:44:28,0.5331364829396326,0.3050889328063241,Certain Turtle,0.98339,3048,4048,-85.72864757,9.986628836,84.42044135,6.900996685,2.105504513,49.4136467,73.34058337,surprisebeach,-739.0,-151.0,0.031055826,-22.95025541,-4.689429725
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.3838582677165354,0.6583498023715415,0,0.66586,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,691.0,304.0,0.032181706,22.23755914,9.783238755
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173225_IMG_9344_NIR.jpg,surprisebeach,2015:08:06 17:32:25,0.8956692913385826,0.0,0,0.99864,3048,4048,-85.72375314,9.992578742,85.50847626,-1.751817346,2.763331652,225.5274658,73.34058337,surprisebeach,-1974.0,-1256.0,0.031456082,-62.09430666,-39.5088395
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173116_IMG_9333_NIR.jpg,surprisebeach,2015:08:06 17:31:16,0.1919291338582677,0.3532608695652174,0,0.093508,3048,4048,-85.71809018,9.998420514,88.36015326,0.347632706,2.790580511,221.0296478,73.34058337,surprisebeach,-544.0,889.0,0.032505131,-17.68279152,28.89706187
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.3198818897637795,0.4977766798418972,0,0.035951,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,41.0,499.0,0.032934922,1.350331813,16.43452621
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.9383202099737533,0.8510375494071146,0,0.93394,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,1471.0,-1386.0,0.032333079,47.56195948,-44.81364775
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.9383202099737533,0.7225790513833992,0,0.034848,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,951.0,-1386.0,0.032709704,31.10692855,-45.33564981
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144826_IMG_6921_NIR.jpg,surprisebeach,2015:08:09 14:48:26,0.08530183727034121,0.786808300395257,0,0.018983,3048,4048,-85.71524896,10.0004522,85.49147035,3.023755789,5.684265614,42.87073135,73.34058337,surprisebeach,1211.0,1214.0,0.031449826,38.0857398,38.18008928
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.7677165354330708,0.337203557312253,0,0.044525,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-609.0,-866.0,0.031402428,-19.12407866,-27.19450266
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011902_IMG_6118_NIR.jpg,surprisebeach,2015:08:08 01:19:02,0.3198818897637795,0.7065217391304348,0,0.021863,3048,4048,-85.71906341,9.99740586,92.43026005,-3.523638487,2.398165941,212.6915283,73.34058337,surprisebeach,886.0,499.0,0.034002405,30.1261312,16.9672003
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.9383202099737533,0.40143280632411066,0,0.075311,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,-349.0,-1386.0,0.031610632,-11.03211072,-43.81233657
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.3198818897637795,0.2890316205533597,0,0.035092,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-804.0,499.0,0.030848556,-24.80223907,15.39342947
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.7463910761154856,0.8831521739130435,0,0.74729,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,1601.0,-801.0,0.030850908,49.39230351,-24.71157721
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173217_IMG_9343_NIR.jpg,surprisebeach,2015:08:06 17:32:17,0.17060367454068243,0.3532608695652174,0,0.034834,3048,4048,-85.72327212,9.99311266,89.52847282,-10.68268299,0.648040831,224.5626678,73.34058337,surprisebeach,-544.0,954.0,0.032934922,-17.91659771,31.41991584
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173143_IMG_9338_NIR.jpg,surprisebeach,2015:08:06 17:31:43,0.40518372703412076,0.2408596837944664,0,0.09631,3048,4048,-85.72078907,9.995668441,94.89704142,-6.565239429,6.23509407,225.2657166,73.34058337,surprisebeach,-999.0,239.0,0.034909863,-34.87495271,8.343457154
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004608_IMG_9760_NIR.jpg,surprisebeach,2015:08:07 00:46:08,0.46916010498687666,0.7707509881422925,Certain Turtle,0.99999,3048,4048,-85.72670569,9.988583588,94.3509598,-9.189468384,6.782037735,61.89179993,73.34058337,surprisebeach,1146.0,44.0,0.034708975,39.77648537,1.527194901
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.021325459317585303,0.5780632411067194,0,0.017641,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,366.0,1409.0,0.032166178,11.77282099,45.32214418
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173529_IMG_9368_NIR.jpg,surprisebeach,2015:08:06 17:35:29,0.7463910761154856,0.674407114624506,0,0.036209,3048,4048,-85.72582082,9.989545437,84.83190883,-3.423736811,4.019081116,50.19961548,73.34058337,surprisebeach,756.0,-801.0,0.031207193,23.59263784,-24.99696152
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_IMG_6774_NIR.jpg,surprisebeach,2015:08:08 23:38:58,0.1279527559055118,0.2408596837944664,0,0.044629,3048,4048,-85.71162798,10.005097,89.03326403,-3.676098824,2.50966835,231.0664673,73.34058337,surprisebeach,-999.0,1084.0,0.032752749,-32.7199966,35.50398029
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.8956692913385826,0.529891304347826,0,0.071309,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,171.0,-1256.0,0.032498847,5.557302915,-40.8185524
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144338_IMG_6880_NIR.jpg,surprisebeach,2015:08:09 14:43:38,0.46916010498687666,0.642292490118577,Certain Turtle,0.14319,3048,4048,-85.72611151,9.990157354,84.79971388,-1.501234651,4.626841068,228.2870789,73.34058337,surprisebeach,626.0,44.0,0.031195349,19.52828868,1.37259537
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_IMG_9713_NIR.jpg,surprisebeach,2015:08:07 00:40:23,0.08530183727034121,0.04817193675889328,0,0.13923,3048,4048,-85.71167436,10.00503687,95.35777288,10.00823975,3.631602526,217.1168976,73.34058337,surprisebeach,-1779.0,1214.0,0.035079352,-62.4061677,42.58633366
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.7250656167979003,0.3532608695652174,0,0.05855,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,-544.0,-736.0,0.030661483,-16.67984656,-22.56685123
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012550_IMG_6178_NIR.jpg,surprisebeach,2015:08:08 01:25:50,0.36253280839895013,0.5459486166007905,0,0.052429,3048,4048,-85.71223547,10.00359284,87.43875969,0.158848494,5.969335079,43.38833237,73.34058337,surprisebeach,236.0,369.0,0.032166178,7.591217903,11.86931952
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234118_IMG_6792_NIR.jpg,surprisebeach,2015:08:08 23:41:18,0.4478346456692913,0.8831521739130435,0,0.48228,3048,4048,-85.72050932,9.995952443,83.86340326,2.675372601,3.770728111,228.9815369,73.34058337,surprisebeach,1601.0,109.0,0.030850908,49.39230351,3.362748958
