file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173657_IMG_9380_NIR.jpg,surprisebeach,2015:08:06 17:36:57,0.3198818897637795,0.8992094861660079,0,0.25851,3048,4048,-85.71984809,9.995671822,91.05920444,-1.931920528,-2.565259933,45.1220932,73.34058337,surprisebeach,1666.0,499.0,0.033498034,55.80772451,16.71551893
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173018_IMG_9323_NIR.jpg,surprisebeach,2015:08:06 17:30:18,0.40518372703412076,0.529891304347826,0,0.039906,3048,4048,-85.71287313,10.00386706,85.30020921,-0.201972887,-0.496218055,230.3822021,73.34058337,surprisebeach,171.0,239.0,0.031379467,5.365888859,7.499692615
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012603_IMG_6180_NIR.jpg,surprisebeach,2015:08:08 01:26:03,0.8530183727034121,0.5459486166007905,0,0.16554,3048,4048,-85.71118741,10.00465835,87.20088955,-3.946614265,4.785663605,46.14053345,73.34058337,surprisebeach,236.0,-1126.0,0.032078672,7.570566603,-36.12058473
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144023_IMG_6853_NIR.jpg,surprisebeach,2015:08:09 14:40:23,0.21325459317585302,0.09634387351778656,0,0.26878,3048,4048,-85.71264311,10.00407577,86.71595745,-1.304879308,6.083749294,226.285675,73.34058337,surprisebeach,-1584.0,824.0,0.03190028,-50.53004293,26.28583041
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173203_IMG_9341_NIR.jpg,surprisebeach,2015:08:06 17:32:03,0.8103674540682415,0.0,0,0.99729,3048,4048,-85.7222832,9.994129498,88.30728919,-4.948424816,3.408757448,226.0910034,73.34058337,surprisebeach,-1974.0,-996.0,0.032485684,-64.12674082,-32.35574157
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011902_IMG_6118_NIR.jpg,surprisebeach,2015:08:08 01:19:02,0.23458005249343833,0.6904644268774703,Certain Turtle,0.99694,3048,4048,-85.71906341,9.99740586,92.43026005,-3.523638487,2.398165941,212.6915283,73.34058337,surprisebeach,821.0,759.0,0.034002405,27.91597485,25.80782571
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012429_IMG_6165_NIR.jpg,surprisebeach,2015:08:08 01:24:29,0.8956692913385826,0.06422924901185771,0,0.032156,3048,4048,-85.71889758,9.996694959,86.55729677,-4.617392063,4.456740856,45.55075836,73.34058337,surprisebeach,-1714.0,-1256.0,0.031841913,-54.57703884,-39.9934427
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.7037401574803149,0.38537549407114624,0,0.099751,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-414.0,-671.0,0.031402428,-13.0006052,-21.0710292
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173828_IMG_9390_NIR.jpg,surprisebeach,2015:08:06 17:38:28,0.7037401574803149,0.8992094861660079,0,0.031867,3048,4048,-85.71502409,10.00071414,86.63642909,0.831809044,1.690518975,38.59154892,73.34058337,surprisebeach,1666.0,-671.0,0.031871023,53.09712508,-21.38545674
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.29855643044619423,0.8831521739130435,0,0.8023,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,1601.0,564.0,0.034454658,55.16190685,19.4324269
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.0,0.4174901185770751,0,0.9832,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-284.0,1474.0,0.033482387,-9.508997858,49.35303818
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012441_IMG_6167_NIR.jpg,surprisebeach,2015:08:08 01:24:41,0.5331364829396326,0.06422924901185771,0,0.9841,3048,4048,-85.71787309,9.997764547,88.96559905,3.406517982,5.937288761,43.97212982,73.34058337,surprisebeach,-1714.0,-151.0,0.032727857,-56.09554753,-4.941906462
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173938_IMG_9398_NIR.jpg,surprisebeach,2015:08:06 17:39:38,0.021325459317585303,0.6101778656126482,0,0.84594,3048,4048,-85.71103772,10.00478212,84.72450331,10.26017952,6.201501846,92.58047485,73.34058337,surprisebeach,496.0,1409.0,0.031167682,15.45917005,43.9152633
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173054_IMG_9329_NIR.jpg,surprisebeach,2015:08:06 17:30:54,0.10662729658792651,0.3693181818181818,0,0.10356,3048,4048,-85.71595693,10.00060108,87.60780287,5.239520073,4.983891487,221.1623993,73.34058337,surprisebeach,-479.0,1149.0,0.032228364,-15.43738618,37.03038981
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234658_IMG_6846_NIR.jpg,surprisebeach,2015:08:08 23:46:58,0.04265091863517061,0.3532608695652174,0,0.044924,3048,4048,-85.71305675,10.00270734,86.08168028,-0.211878732,4.347349644,37.74434662,73.34058337,surprisebeach,-544.0,1344.0,0.031666947,-17.22681944,42.56037744
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173240_IMG_9346_NIR.jpg,surprisebeach,2015:08:06 17:32:40,0.21325459317585302,0.16057312252964426,0,0.33462,3048,4048,-85.72477862,9.991556012,88.18502039,-9.789747238,3.007944107,224.7268219,73.34058337,surprisebeach,-1324.0,824.0,0.032440705,-42.95149365,26.73114106
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173819_IMG_9389_NIR.jpg,surprisebeach,2015:08:06 17:38:19,0.8743438320209974,0.25691699604743085,0,0.61636,3048,4048,-85.71550195,10.00017124,83.3484802,-8.658820152,6.719535828,47.22659302,73.34058337,surprisebeach,-934.0,-1191.0,0.030661483,-28.6378248,-36.51782584
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012519_IMG_6173_NIR.jpg,surprisebeach,2015:08:08 01:25:19,0.916994750656168,0.016057312252964428,0,0.071809,3048,4048,-85.71470898,10.00098837,87.71702638,-2.379421473,5.118718624,51.96953201,73.34058337,surprisebeach,-1909.0,-1321.0,0.032268544,-61.60065008,-42.62674634
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173453_IMG_9363_NIR.jpg,surprisebeach,2015:08:06 17:34:53,0.04265091863517061,0.9473814229249012,0,0.040194,3048,4048,-85.72840268,9.986898287,85.87225275,8.840830803,-0.014232406,46.26525497,73.34058337,surprisebeach,1861.0,1344.0,0.031589905,58.78881357,42.45683258
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144429_IMG_6887_NIR.jpg,surprisebeach,2015:08:09 14:44:29,0.7677165354330708,0.032114624505928856,Certain Turtle,0.015331,3048,4048,-85.72960073,9.986553976,82.79261025,9.967841148,3.277760506,229.7107544,73.34058337,surprisebeach,-1844.0,-866.0,0.030456994,-56.16269741,-26.37575703
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.916994750656168,0.7707509881422925,0,0.045032,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,1146.0,-1321.0,0.033852649,38.79513586,-44.71934945
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011718_IMG_6104_NIR.jpg,surprisebeach,2015:08:08 01:17:18,0.0639763779527559,0.2890316205533597,0,0.27414,3048,4048,-85.71215664,10.00454831,91.01667023,4.253900528,1.073866248,220.569397,73.34058337,surprisebeach,-804.0,1279.0,0.033482387,-26.91983901,42.82397275
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173647_IMG_9379_NIR.jpg,surprisebeach,2015:08:06 17:36:47,0.021325459317585303,0.9473814229249012,0,0.11173,3048,4048,-85.72029846,9.995181595,89.21320346,-4.163872242,4.80502367,47.34878922,73.34058337,surprisebeach,1861.0,1409.0,0.032818944,61.07605447,46.24189186
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.49048556430446194,0.6904644268774703,0,0.1061,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,821.0,-21.0,0.029417041,24.15139083,-0.617757865
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173121_IMG_9334_NIR.jpg,surprisebeach,2015:08:06 17:31:21,0.8316929133858267,0.6101778656126482,0,0.24079,3048,4048,-85.71865969,9.997881926,90.4473342,-2.288161993,5.574279308,217.9789124,73.34058337,surprisebeach,496.0,-1061.0,0.033272945,16.50338055,-35.30259427
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234025_IMG_6785_NIR.jpg,surprisebeach,2015:08:08 23:40:25,0.40518372703412076,0.7065217391304348,0,0.23641,3048,4048,-85.71707479,9.999509777,89.54933955,0.49434182,0.668200016,230.6893921,73.34058337,surprisebeach,886.0,239.0,0.032942599,29.18714229,7.873281048
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004854_IMG_9787_NIR.jpg,surprisebeach,2015:08:07 00:48:54,0.14927821522309712,0.4174901185770751,0,0.03972,3048,4048,-85.7126253,10.00315644,93.12160414,-4.308005333,5.795262814,55.16453171,73.34058337,surprisebeach,-284.0,1019.0,0.034256731,-9.72891155,34.9076087
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234520_IMG_6827_NIR.jpg,surprisebeach,2015:08:08 23:45:20,0.6184383202099738,0.5780632411067194,Certain Turtle,0.10297,3048,4048,-85.72322076,9.992239548,85.90259551,1.464692235,2.38752532,37.16136169,73.34058337,surprisebeach,366.0,-411.0,0.031601067,11.56599067,-12.98803871
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.3198818897637795,0.5941205533596838,0,0.76671,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,431.0,499.0,0.031164841,13.43204645,15.55125564
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.08530183727034121,0.08028656126482213,0,0.049563,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,-1649.0,1214.0,0.032709704,-53.93830197,39.70958071
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.7037401574803149,0.4817193675889328,0,0.092968,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,-24.0,-671.0,0.033852649,-0.812463578,-22.71512754
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012345_IMG_6158_NIR.jpg,surprisebeach,2015:08:08 01:23:45,0.6610892388451444,0.08028656126482213,0,0.027639,3048,4048,-85.72254226,9.992942452,87.11879699,0.48197341,3.573374748,50.85102463,73.34058337,surprisebeach,-1649.0,-541.0,0.032048473,-52.84793129,-17.33822367
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004848_IMG_9786_NIR.jpg,surprisebeach,2015:08:07 00:48:48,0.2559055118110236,0.08028656126482213,0,0.024995,3048,4048,-85.71314444,10.00264033,92.69619757,0.25855872,5.336205482,57.26654053,73.34058337,surprisebeach,-1649.0,694.0,0.034100236,-56.23128933,23.66556385
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173431_IMG_9360_NIR.jpg,surprisebeach,2015:08:06 17:34:31,0.29855643044619423,0.9313241106719368,0,0.15179,3048,4048,-85.72988887,9.985365075,90.21199797,-3.695595503,5.02391386,28.89348412,73.34058337,surprisebeach,1796.0,564.0,0.033186371,59.60272284,18.71711341
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.10662729658792651,0.25691699604743085,0,0.72381,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-934.0,1149.0,0.030848556,-28.81255136,35.44499091
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173923_IMG_9396_NIR.jpg,surprisebeach,2015:08:06 17:39:23,0.5331364829396326,0.6583498023715415,0,0.18799,3048,4048,-85.71206598,10.00376539,85.31846635,-8.456946373,2.717715979,79.18153381,73.34058337,surprisebeach,691.0,-151.0,0.031386183,21.68785265,-4.739313675
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233914_IMG_6776_NIR.jpg,surprisebeach,2015:08:08 23:39:14,0.5118110236220472,0.7386363636363636,0,0.060456,3048,4048,-85.71263058,10.00409953,89.58077226,0.057244677,3.199334145,229.9044495,73.34058337,surprisebeach,1016.0,-86.0,0.032954162,33.48142829,-2.834057907
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012603_IMG_6180_NIR.jpg,surprisebeach,2015:08:08 01:26:03,0.3198818897637795,0.7386363636363636,0,0.03583,3048,4048,-85.71118741,10.00465835,87.20088955,-3.946614265,4.785663605,46.14053345,73.34058337,surprisebeach,1016.0,499.0,0.032078672,32.5919308,16.00725735
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.27723097112860895,0.38537549407114624,0,0.023966,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-414.0,629.0,0.030352879,-12.56609208,19.09196116
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173740_IMG_9385_NIR.jpg,surprisebeach,2015:08:06 17:37:40,0.17060367454068243,0.27297430830039526,0,0.81422,3048,4048,-85.71744564,9.998210411,85.2639843,8.700699806,2.064997673,46.27698517,73.34058337,surprisebeach,-869.0,954.0,0.031366141,-27.25717646,29.92329844
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234343_IMG_6811_NIR.jpg,surprisebeach,2015:08:08 23:43:43,0.7250656167979003,0.25691699604743085,0,0.10925,3048,4048,-85.72985522,9.986286112,87.02761104,-1.442256927,3.809026957,227.8812714,73.34058337,surprisebeach,-934.0,-736.0,0.032014928,-29.90194268,-23.56298695
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011832_IMG_6114_NIR.jpg,surprisebeach,2015:08:08 01:18:32,0.7890419947506562,0.9634387351778656,0,0.073618,3048,4048,-85.7171031,9.999468818,90.05314685,-4.334058285,4.122632027,218.1353149,73.34058337,surprisebeach,1926.0,-931.0,0.033127935,63.80440201,-30.8421071
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.5331364829396326,0.7707509881422925,0,0.609,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,1146.0,-151.0,0.031164841,35.71490774,-4.705890985
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004842_IMG_9785_NIR.jpg,surprisebeach,2015:08:07 00:48:42,0.40518372703412076,0.016057312252964428,0,0.033094,3048,4048,-85.71367935,10.0020868,92.50441767,0.750221729,4.184622765,60.66659164,73.34058337,surprisebeach,-1909.0,239.0,0.034029686,-64.96267029,8.133094919
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173552_IMG_9372_NIR.jpg,surprisebeach,2015:08:06 17:35:52,0.36253280839895013,0.6904644268774703,0,0.033839,3048,4048,-85.72372454,9.99170079,86.95440729,7.420410633,-1.977761149,55.02565765,73.34058337,surprisebeach,821.0,369.0,0.031987998,26.26214668,11.80357141
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012519_IMG_6173_NIR.jpg,surprisebeach,2015:08:08 01:25:19,0.7890419947506562,0.06422924901185771,0,0.089339,3048,4048,-85.71470898,10.00098837,87.71702638,-2.379421473,5.118718624,51.96953201,73.34058337,surprisebeach,-1714.0,-931.0,0.032268544,-55.30828404,-30.04201426
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173639_IMG_9378_NIR.jpg,surprisebeach,2015:08:06 17:36:39,0.0639763779527559,0.9473814229249012,0,0.28159,3048,4048,-85.72083337,9.994750284,87.11918605,-0.375955105,4.332433701,29.83482552,73.34058337,surprisebeach,1861.0,1279.0,0.032048616,59.64247383,40.99017949
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173740_IMG_9385_NIR.jpg,surprisebeach,2015:08:06 17:37:40,0.6824146981627297,0.9634387351778656,0,0.9687,3048,4048,-85.71744564,9.998210411,85.2639843,8.700699806,2.064997673,46.27698517,73.34058337,surprisebeach,1926.0,-606.0,0.031366141,60.41118741,-19.0078814
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173248_IMG_9347_NIR.jpg,surprisebeach,2015:08:06 17:32:48,0.14927821522309712,0.3211462450592885,0,0.055323,3048,4048,-85.72525932,9.991049926,88.50681302,-11.52693272,4.037342548,225.2914429,73.34058337,surprisebeach,-674.0,1019.0,0.032559083,-21.94482216,33.17770591
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.3198818897637795,0.3211462450592885,0,0.10633,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-674.0,499.0,0.029417041,-19.82708577,14.67910356
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012422_IMG_6164_NIR.jpg,surprisebeach,2015:08:08 01:24:22,0.6610892388451444,0.11240118577075099,0,0.018065,3048,4048,-85.71942301,9.996158688,87.77809902,1.160474062,7.027346611,45.09571075,73.34058337,surprisebeach,-1519.0,-541.0,0.032291011,-49.05004515,-17.46943675
