file_location,filename,location,datetime,top,left,label,model_prob,ImageHeight,ImageWidth,GPSLongitude,GPSLatitude,GPSAltitude,Roll,Pitch,Yaw,FOV,Site,x,y,PixSize,meterx,metery
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173909_IMG_9394_NIR.jpg,surprisebeach,2015:08:06 17:39:09,0.34120734908136485,0.786808300395257,0,0.067572,3048,4048,-85.71310693,10.00273575,88.76656347,8.315742493,2.536275387,90.37722778,73.34058337,surprisebeach,1211.0,434.0,0.032654638,39.54476657,14.17211288
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.42650918635170604,0.9634387351778656,0,0.99671,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,1926.0,174.0,0.031459004,60.59004152,5.473866679
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173714_IMG_9382_NIR.jpg,surprisebeach,2015:08:06 17:37:14,0.3838582677165354,0.2890316205533597,0,0.046966,3048,4048,-85.71888371,9.99666704,79.96565934,-2.244158745,-0.244836822,49.63045883,73.34058337,surprisebeach,-804.0,304.0,0.029417041,-23.65130113,8.942780526
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012022_IMG_6129_NIR.jpg,surprisebeach,2015:08:08 01:20:22,0.08530183727034121,0.8510375494071146,0,0.9401,3048,4048,-85.72455242,9.9917756,87.24056255,5.952287197,4.364328861,221.7658539,73.34058337,surprisebeach,1471.0,1214.0,0.032093267,47.20919516,38.96122564
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173042_IMG_9327_NIR.jpg,surprisebeach,2015:08:06 17:30:42,0.34120734908136485,0.5459486166007905,Certain Turtle,0.96017,3048,4048,-85.71498469,10.00175634,94.88440698,-9.352935791,3.335164547,246.949234,73.34058337,surprisebeach,236.0,434.0,0.034905215,8.237630675,15.14886319
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.916994750656168,0.016057312252964428,0,0.065981,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-1909.0,-1321.0,0.030848556,-58.88989351,-40.75094255
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234719_IMG_6850_NIR.jpg,surprisebeach,2015:08:08 23:47:19,0.36253280839895013,0.8510375494071146,0,0.99998,3048,4048,-85.71095515,10.00493132,88.17482014,5.303936481,2.521454573,30.48809814,73.34058337,surprisebeach,1471.0,369.0,0.032436953,47.71475756,11.96923558
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173210_IMG_9342_NIR.jpg,surprisebeach,2015:08:06 17:32:10,0.14927821522309712,0.5138339920948617,0,0.10734,3048,4048,-85.7227896,9.993587991,89.58225256,-1.428709865,1.795695543,227.8190155,73.34058337,surprisebeach,106.0,1019.0,0.032954706,3.493198864,33.58084568
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173705_IMG_9381_NIR.jpg,surprisebeach,2015:08:06 17:37:05,0.21325459317585302,0.09634387351778656,0,0.22226,3048,4048,-85.71937725,9.996165238,88.39308855,-0.695448041,2.471388817,53.64055634,73.34058337,surprisebeach,-1584.0,824.0,0.032517247,-51.50731988,26.79421186
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012435_IMG_6166_NIR.jpg,surprisebeach,2015:08:08 01:24:35,0.7890419947506562,0.674407114624506,0,0.039858,3048,4048,-85.71832564,9.997235826,87.55447471,-10.22043514,4.671681404,50.50610733,73.34058337,surprisebeach,756.0,-931.0,0.032208746,24.34981179,-29.98634229
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173156_IMG_9340_NIR.jpg,surprisebeach,2015:08:06 17:31:56,0.40518372703412076,0.25691699604743085,0,0.12845,3048,4048,-85.72176336,9.994648177,87.48097252,-7.753911018,4.519993305,224.8724213,73.34058337,surprisebeach,-934.0,239.0,0.032181706,-30.05771381,7.691427837
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.8316929133858267,0.5941205533596838,0,0.070205,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,431.0,-1061.0,0.034454658,14.84995743,-36.55639173
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.3198818897637795,0.8670948616600791,0,0.15767,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,1536.0,499.0,0.032480644,49.89026877,16.20784122
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.9383202099737533,0.5459486166007905,0,0.050198,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,236.0,-1386.0,0.032333079,7.630606688,-44.81364775
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012543_IMG_6177_NIR.jpg,surprisebeach,2015:08:08 01:25:43,0.6824146981627297,0.674407114624506,0,0.038415,3048,4048,-85.71274437,10.00305303,88.10718492,2.265718222,6.430927277,48.11031723,73.34058337,surprisebeach,756.0,-606.0,0.032412072,24.50352625,-19.64171549
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234320_IMG_6808_NIR.jpg,surprisebeach,2015:08:08 23:43:20,0.29855643044619423,0.9152667984189723,0,0.048438,3048,4048,-85.7283656,9.987817873,87.81842105,0.718878984,3.800365925,228.6989441,73.34058337,surprisebeach,1731.0,564.0,0.032305844,55.92141585,18.22049598
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.34120734908136485,0.40143280632411066,0,0.036967,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-349.0,434.0,0.031402428,-10.95944738,13.62865376
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234709_IMG_6848_NIR.jpg,surprisebeach,2015:08:08 23:47:09,0.34120734908136485,0.7707509881422925,0,0.17889,3048,4048,-85.71197436,10.00382275,86.56258412,-5.35785675,5.692878246,40.88748169,73.34058337,surprisebeach,1146.0,434.0,0.031843858,36.49306131,13.82023439
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173749_IMG_9386_NIR.jpg,surprisebeach,2015:08:06 17:37:49,0.4478346456692913,0.7386363636363636,0,0.065582,3048,4048,-85.71695805,9.99874027,88.29358717,9.837264061,3.66548419,48.48809433,73.34058337,surprisebeach,1016.0,109.0,0.032480644,33.00033403,3.540390167
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173828_IMG_9390_NIR.jpg,surprisebeach,2015:08:06 17:38:28,0.8956692913385826,0.6583498023715415,0,0.16435,3048,4048,-85.71502409,10.00071414,86.63642909,0.831809044,1.690518975,38.59154892,73.34058337,surprisebeach,691.0,-1256.0,0.031871023,22.02287721,-40.03000546
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.8743438320209974,0.11240118577075099,0,0.1014,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,-1519.0,-1191.0,0.030352879,-46.10602384,-36.15027939
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173559_IMG_9373_NIR.jpg,surprisebeach,2015:08:06 17:35:59,0.3198818897637795,0.7065217391304348,0,0.035286,3048,4048,-85.7232111,9.99221258,85.51641791,-9.626680374,2.332293272,50.76092911,73.34058337,surprisebeach,886.0,499.0,0.031459004,27.87267746,15.69804295
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173758_IMG_9387_NIR.jpg,surprisebeach,2015:08:06 17:37:58,0.7037401574803149,0.3532608695652174,0,0.24726,3048,4048,-85.71650069,9.999229603,93.65963744,4.146193981,4.419544697,25.42444611,73.34058337,surprisebeach,-544.0,-671.0,0.034454658,-18.74333374,-23.11907526
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004037_IMG_9715_NIR.jpg,surprisebeach,2015:08:07 00:40:37,0.46916010498687666,0.7225790513833992,0,0.022569,3048,4048,-85.7126977,10.00401581,95.53604194,-3.597899437,2.658647537,209.3808594,73.34058337,surprisebeach,951.0,44.0,0.035144932,33.4228306,1.54637702
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173333_IMG_9353_NIR.jpg,surprisebeach,2015:08:06 17:33:33,0.9383202099737533,0.0,0,0.085567,3048,4048,-85.72824243,9.987982077,84.77425373,-2.850807667,3.659928322,231.3197479,73.34058337,surprisebeach,-1974.0,-1386.0,0.031185983,-61.56113099,-43.22377283
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012255_IMG_6150_NIR.jpg,surprisebeach,2015:08:08 01:22:55,0.23458005249343833,0.27297430830039526,Certain Turtle,0.9993,3048,4048,-85.72671062,9.988616473,86.50203666,0.049341936,5.088373661,48.65236664,73.34058337,surprisebeach,-869.0,759.0,0.031821584,-27.65295683,24.15258255
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173606_IMG_9374_NIR.jpg,surprisebeach,2015:08:06 17:36:06,0.46916010498687666,0.9313241106719368,0,0.12625,3048,4048,-85.7227525,9.992727149,88.85364527,-0.891568899,1.190538764,51.72528076,73.34058337,surprisebeach,1796.0,44.0,0.032686673,58.7052644,1.438213604
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173523_IMG_9367_NIR.jpg,surprisebeach,2015:08:06 17:35:23,0.5971128608923885,0.4817193675889328,0,0.041387,3048,4048,-85.72633445,9.988985661,84.03441683,-21.53152657,3.013276577,56.96215057,73.34058337,surprisebeach,-24.0,-346.0,0.030913819,-0.741931651,-10.6961813
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.1279527559055118,0.3211462450592885,0,0.29589,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,-674.0,1084.0,0.032333079,-21.79249537,35.04905784
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173606_IMG_9374_NIR.jpg,surprisebeach,2015:08:06 17:36:06,0.0639763779527559,0.4977766798418972,0,0.70381,3048,4048,-85.7227525,9.992727149,88.85364527,-0.891568899,1.190538764,51.72528076,73.34058337,surprisebeach,41.0,1279.0,0.032686673,1.340153586,41.80625454
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173302_IMG_9349_NIR.jpg,surprisebeach,2015:08:06 17:33:02,0.916994750656168,0.7065217391304348,0,0.92568,3048,4048,-85.72623756,9.99000668,87.56216424,2.901079416,7.33219099,229.8367615,73.34058337,surprisebeach,886.0,-1321.0,0.032211575,28.53945501,-42.55148992
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173930_IMG_9397_NIR.jpg,surprisebeach,2015:08:06 17:39:30,0.08530183727034121,0.22480237154150198,0,0.038073,3048,4048,-85.71157893,10.00426172,83.85701021,8.833658218,0.579680264,85.65434265,73.34058337,surprisebeach,-1064.0,1214.0,0.030848556,-32.82286364,37.45014705
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144407_IMG_6884_NIR.jpg,surprisebeach,2015:08:09 14:44:07,0.8956692913385826,0.8349802371541502,0,0.023062,3048,4048,-85.72808064,9.988112666,84.66065232,1.328539848,4.832331657,224.2125854,73.34058337,surprisebeach,1406.0,-1256.0,0.031144193,43.78873483,-39.11710594
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173809_IMG_9388_NIR.jpg,surprisebeach,2015:08:06 17:38:09,0.7250656167979003,0.4977766798418972,0,0.9868,3048,4048,-85.71598661,9.999663578,86.85655977,-9.256608009,4.070960522,50.38759613,73.34058337,surprisebeach,41.0,-736.0,0.031952003,1.310032128,-23.51667431
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004906_IMG_9789_NIR.jpg,surprisebeach,2015:08:07 00:49:06,0.0,0.642292490118577,0,0.65001,3048,4048,-85.71158765,10.00426476,92.9460371,4.763667583,4.308568478,61.4985199,73.34058337,surprisebeach,626.0,1474.0,0.034192145,21.40428265,50.39922144
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144016_IMG_6852_NIR.jpg,surprisebeach,2015:08:09 14:40:16,0.8103674540682415,0.9313241106719368,0,0.016202,3048,4048,-85.71215345,10.00456103,85.53364632,6.748073578,6.281423569,224.0028839,73.34058337,surprisebeach,1796.0,-996.0,0.031465342,56.51175376,-31.33948037
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004259_IMG_9734_NIR.jpg,surprisebeach,2015:08:07 00:42:59,0.8743438320209974,0.754693675889328,0,0.14407,3048,4048,-85.72213371,9.994262755,92.92039474,1.965228081,1.125387907,215.4012756,73.34058337,surprisebeach,1081.0,-1191.0,0.034182712,36.95151137,-40.71160966
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004848_IMG_9786_NIR.jpg,surprisebeach,2015:08:07 00:48:48,0.36253280839895013,0.16057312252964426,0,0.020421,3048,4048,-85.71314444,10.00264033,92.69619757,0.25855872,5.336205482,57.26654053,73.34058337,surprisebeach,-1324.0,369.0,0.034100236,-45.1487126,12.58298712
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173724_IMG_9383_NIR.jpg,surprisebeach,2015:08:06 17:37:24,0.021325459317585303,0.5780632411067194,0,0.90272,3048,4048,-85.71843286,9.997212977,87.89245586,-6.333991528,11.23558521,34.92424774,73.34058337,surprisebeach,366.0,1409.0,0.032333079,11.83390698,45.55730857
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012052_IMG_6133_NIR.jpg,surprisebeach,2015:08:08 01:20:52,0.17060367454068243,0.8189229249011858,0,0.10252,3048,4048,-85.72651501,9.989731523,89.14373717,-5.769962788,4.058484077,218.6153564,73.34058337,surprisebeach,1341.0,954.0,0.032793389,43.97593492,31.2848933
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_IMG_9321_NIR.jpg,surprisebeach,2015:08:06 17:30:08,0.42650918635170604,0.4977766798418972,0,0.98406,3048,4048,-85.71173986,10.00483325,88.91625207,7.739830971,0.560521603,212.0684967,73.34058337,surprisebeach,41.0,174.0,0.032709704,1.341097866,5.691488504
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234703_IMG_6847_NIR.jpg,surprisebeach,2015:08:08 23:47:03,0.9596456692913385,0.5620059288537549,0,0.037266,3048,4048,-85.71254564,10.00326597,85.92859655,-6.720785141,3.565242767,31.93936539,73.34058337,surprisebeach,301.0,-1451.0,0.031610632,9.514800365,-45.86702767
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173400_IMG_9357_NIR.jpg,surprisebeach,2015:08:06 17:34:00,0.8743438320209974,0.22480237154150198,0,0.71411,3048,4048,-85.73023182,9.985878765,85.36262514,4.384692669,2.347456932,226.8819427,73.34058337,surprisebeach,-1064.0,-1191.0,0.031402428,-33.41218341,-37.40029177
duke_turtles_r1/6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004023_to_20150807_004912,6Aug20156Aug20157RioBeach3KMLanePM20150806surprisebeach3kmlanePMimg_20150807_004030_IMG_9714_NIR.jpg,surprisebeach,2015:08:07 00:40:30,0.6824146981627297,0.7707509881422925,0,0.03493,3048,4048,-85.71218592,10.00452696,95.74792453,4.704504013,3.684363604,209.5359497,73.34058337,surprisebeach,1146.0,-606.0,0.035222878,40.36541787,-21.3450639
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173132_IMG_9336_NIR.jpg,surprisebeach,2015:08:06 17:31:32,0.9383202099737533,0.8349802371541502,0,0.94465,3048,4048,-85.71969433,9.996728386,92.02317073,8.024918556,4.245926857,231.7010956,73.34058337,surprisebeach,1406.0,-1386.0,0.033852649,47.59682463,-46.91977164
duke_turtles_r1/9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144009_to_20150809_144921,9Aug20159Aug20151RioBeach3KMLaneAM20150809cr7riobeach3kmlaneamimg_20150809_144921_IMG_6929_NIR.jpg,surprisebeach,2015:08:09 14:49:21,0.5118110236220472,0.9313241106719368,0,0.066666,3048,4048,-85.71123345,10.00459593,82.50959024,-12.85100651,5.123576641,40.55976868,73.34058337,surprisebeach,1796.0,-86.0,0.030352879,54.51377144,-2.61034763
duke_turtles_r1/6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173008_to_20150806_173938,6Aug20156Aug20153RioBeach3KMLaneAM20150806cr4surprisebeach3kmlaneimg_20150806_173732_IMG_9384_NIR.jpg,surprisebeach,2015:08:06 17:37:32,0.04265091863517061,0.9634387351778656,0,0.98837,3048,4048,-85.71792809,9.997692288,84.71678161,4.781010628,-0.894438744,46.79103088,73.34058337,surprisebeach,1926.0,1344.0,0.031164841,60.02348368,41.88554625
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011725_IMG_6105_NIR.jpg,surprisebeach,2015:08:08 01:17:25,0.34120734908136485,0.3693181818181818,0,0.034352,3048,4048,-85.71265027,10.00405478,92.76592978,-1.208890557,4.055212498,218.7219238,73.34058337,surprisebeach,-479.0,434.0,0.034125889,-16.34630062,14.81063563
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012447_IMG_6168_NIR.jpg,surprisebeach,2015:08:08 01:24:47,0.8316929133858267,0.016057312252964428,0,0.14162,3048,4048,-85.71736497,9.998298556,87.88330078,-0.552142382,6.28840065,41.61032104,73.34058337,surprisebeach,-1909.0,-1061.0,0.032329711,-61.71741887,-34.30182369
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234438_IMG_6819_NIR.jpg,surprisebeach,2015:08:08 23:44:38,0.4478346456692913,0.5459486166007905,0,0.049633,3048,4048,-85.72754093,9.987730933,86.24172185,-7.723193645,3.315261126,36.78889847,73.34058337,surprisebeach,236.0,109.0,0.031725822,7.487294024,3.458114613
duke_turtles_r1/8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_233858_to_20150808_234719,8Aug20158Aug201510RioBeach3KMLanePM20150808cr6surprisebeach3kmlanepmimg_20150808_234643_IMG_6843_NIR.jpg,surprisebeach,2015:08:08 23:46:43,0.7890419947506562,0.9634387351778656,0,0.074667,3048,4048,-85.71462024,10.00112771,86.66349017,3.834694386,1.911124706,35.28397751,73.34058337,surprisebeach,1926.0,-931.0,0.031880978,61.40276447,-29.68119093
duke_turtles_r1/8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_011710_to_20150808_012603,8Aug20158Aug20158RioBeach3KMLanePM20150807cr5surprisebeach3kmlaneimg_20150808_012556_IMG_6179_NIR.jpg,surprisebeach,2015:08:08 01:25:56,0.916994750656168,0.642292490118577,0,0.11434,3048,4048,-85.71170811,10.00410632,88.34307116,-0.814636588,6.947524548,49.40374374,73.34058337,surprisebeach,626.0,-1321.0,0.032498847,20.34427851,-42.93097749
